Sat Mar 14 02:07:53 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
141,724.7900,194.10,1.14,866304,18612,840924,39.1250,336.6750,116.5020,67.7550,80.99,141,0
143,843.6000,181.60,49.13,878592,18876,852852,38.6610,527.1450,116.7930,92.6760,87.69,143,0
145,750.5160,192.60,1.13,890880,19140,864780,36.5090,447.8890,124.9120,75.9920,86.14,145,0
147,763.0540,192.40,1.13,903168,19404,876708,40.6040,507.4510,132.7260,69.9730,87.42,147,0
149,970.1950,178.30,33.62,915456,19668,888636,40.8850,750.9800,140.7790,88.4280,87.58,149,0
151,777.0440,193.80,1.14,927744,19932,900564,38.1520,341.8470,146.9030,51.5390,78.48,151,0
153,786.6440,194.00,1.14,940032,20196,912492,39.1670,304.1730,152.8040,50.9320,76.80,153,0
155,808.6790,191.40,1.12,952320,20460,924420,46.9060,226.7010,166.3990,54.2680,73.87,155,0
157,824.0290,190.20,1.11,964608,20724,936348,50.0120,240.8440,176.1010,59.6470,73.57,157,0
159,1612.4750,137.60,137.28,976896,20988,948276,49.2810,964.7850,220.1350,254.6330,81.38,159,0
161,1157.1300,167.50,81.08,989184,21252,960204,44.9780,671.9070,176.5890,112.0530,81.93,161,0
163,1234.7630,166.10,70.50,1001472,21516,972132,47.3930,776.2200,186.2680,155.0000,83.92,163,0
165,1572.5820,140.20,151.99,1013760,21780,984060,47.8800,1002.5270,189.4440,136.6580,85.15,165,0
167,1260.6370,165.30,71.72,1026048,22044,995988,53.8030,801.7910,212.0790,184.5650,83.89,167,0
169,1077.6840,177.60,36.81,1038336,22308,1007916,56.8980,719.6780,218.4340,167.8990,83.55,169,0
171,1081.6500,179.50,37.06,1050624,22572,1019844,54.4370,598.7460,222.7000,151.7020,77.25,171,0
173,1289.3460,166.00,73.53,1062912,22836,1031772,59.8570,786.3500,249.6000,216.7950,77.05,173,0
175,902.0130,193.60,1.14,1075200,23100,1043700,52.9220,489.0840,217.2240,102.5700,73.72,175,0
177,990.5540,184.50,63.96,1087488,23364,1055628,55.9420,559.2860,223.0260,104.4500,73.16,177,0
179,922.0290,193.80,1.14,1099776,23628,1067556,53.4000,654.1170,228.6920,112.0580,72.01,179,0
181,940.8760,191.80,1.13,1112064,23892,1079484,58.0530,340.0510,235.8880,105.6390,71.16,181,0
183,949.6970,192.30,1.13,1124352,24156,1091412,62.8250,353.0450,245.2110,112.1060,69.35,183,0
185,1631.6170,145.30,173.61,1136640,24420,1103340,59.8470,959.2200,312.1440,287.6380,73.24,185,0
187,1357.5680,166.80,77.91,1148928,24684,1115268,57.8400,746.2540,279.7010,220.1600,74.33,187,0
189,1256.3470,170.70,102.83,1161216,24948,1127196,63.3580,743.1900,287.2830,208.6060,70.48,189,0
191,1607.6480,145.90,187.07,1173504,25212,1139124,63.0590,1027.9210,277.5320,204.6080,74.13,191,0
193,1378.9910,169.10,79.56,1185792,25476,1151052,61.9280,934.7890,303.0290,253.2030,73.47,193,0
195,1395.0000,167.90,80.08,1198080,25740,1162980,63.6600,938.4720,292.9690,223.0740,71.49,195,0
197,1208.0000,180.70,41.09,1210368,26004,1174908,61.4780,747.1570,277.1400,167.2300,69.75,197,0
199,1231.0000,179.40,40.98,1222656,26268,1186836,71.6650,762.6530,316.8350,217.8920,67.99,199,0
201,1040.0000,192.80,1.13,1234944,26532,1198764,67.6810,813.4020,288.7840,165.0910,65.33,201,0
203,1045.0000,193.80,1.14,1247232,26796,1210692,68.0600,843.8250,292.2710,169.3900,64.88,203,0
205,1647.0000,154.70,123.68,1259520,27060,1222620,62.4710,1108.8100,376.6970,340.3250,67.80,205,0
207,1070.0000,193.50,1.14,1271808,27324,1234548,70.2730,739.4410,298.5380,166.7890,63.14,207,0
