Fri Mar 13 17:20:59 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
331,427.2120,774.90,4.51,2016783,28797,1974084,18.0170,150.3580,31.8700,18.0170,85.20,331,0
333,428.6800,776.40,4.51,2028969,28971,1986012,18.0530,219.7450,35.3580,27.8940,89.19,333,0
335,435.9420,768.00,4.47,2041155,29145,1997940,18.0200,204.3060,37.1560,26.0930,88.09,335,0
337,428.1480,786.80,4.58,2053341,29319,2009868,18.0130,187.3140,35.5620,27.3410,89.76,337,0
339,441.5950,767.60,4.46,2065527,29493,2021796,17.9120,173.1340,41.3260,28.8070,80.33,339,0
341,437.8940,778.30,4.53,2077713,29667,2033724,18.0260,201.7620,40.9290,28.5050,82.52,341,0
343,452.9440,760.20,4.42,2089899,29841,2045652,17.9480,186.9140,35.7520,24.6960,85.77,343,0
345,449.1190,768.20,4.47,2102085,30015,2057580,18.0240,214.2840,40.9040,31.3090,87.31,345,0
347,450.6680,773.40,4.50,2114271,30189,2069508,18.0060,213.3400,37.4810,28.4030,90.63,347,0
349,461.9260,759.30,4.42,2126457,30363,2081436,17.9940,190.8660,36.4660,27.1360,89.86,349,0
351,459.5870,763.80,4.44,2138643,30537,2093364,18.0470,221.5140,40.3500,31.8680,91.48,351,0
353,463.9640,763.60,4.44,2150829,30711,2105292,18.0330,222.3220,39.4250,28.6040,91.07,353,0
355,459.6640,772.00,4.49,2163015,30885,2117220,18.0160,194.6520,39.7420,25.9930,82.39,355,0
357,475.2060,755.20,4.39,2175201,31059,2129148,17.9160,207.3860,43.9140,29.6940,81.96,357,0
359,478.3140,753.90,4.39,2187387,31233,2141076,18.0370,174.0750,36.3930,22.1830,82.28,359,0
361,461.2230,782.10,4.55,2199573,31407,2153004,18.0100,185.2760,45.7000,31.3770,77.95,361,0
363,470.4780,772.80,4.49,2211759,31581,2164932,18.0270,227.5350,38.3550,29.3260,87.08,363,0
365,472.0350,774.70,4.51,2223945,31755,2176860,17.9910,192.7100,41.6030,33.3860,87.37,365,0
367,473.2520,777.30,4.52,2236131,31929,2188788,18.0320,215.3180,36.5960,26.4930,91.20,367,0
369,471.3680,783.00,4.55,2248317,32103,2200716,18.0040,218.2550,41.0660,30.6020,86.23,369,0
371,471.3030,787.00,4.58,2260503,32277,2212644,18.0150,214.8880,41.9070,30.3730,85.04,371,0
373,501.5210,747.60,4.35,2272689,32451,2224572,18.0320,197.5740,42.7130,28.7580,79.01,373,0
