Sun Mar 15 15:42:51 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
73,108.0200,675.80,1.50,170135,9239,157392,6.7850,31.3590,10.5180,5.2780,86.57,69,4
75,111.3850,673.30,1.50,175041,9501,161940,6.7400,35.8430,10.8760,5.8050,85.87,71,4
77,114.1570,674.40,1.50,179511,9747,166068,6.8080,37.8920,10.5270,5.4770,88.44,73,4
79,115.2720,685.00,1.52,184199,10001,170406,6.8530,34.6200,10.5050,5.3460,86.71,75,4
81,118.0830,685.90,1.53,188888,10256,174744,6.7920,32.6640,10.4620,4.9270,86.91,76,4
83,117.9370,703.20,1.57,193576,10510,179082,6.7360,31.7430,10.6430,5.4090,87.35,78,5
85,121.5980,698.60,1.56,198264,10764,183420,6.8420,42.5480,10.6860,6.0880,88.71,80,5
87,124.4220,698.90,1.56,202734,11010,187548,6.8550,44.9350,11.4490,7.2300,88.39,82,5
89,126.2140,704.70,1.57,207640,11272,192096,6.7420,47.0240,11.8560,7.8290,88.88,84,5
91,127.7230,712.10,1.58,212110,11518,196224,6.8270,46.8820,11.2290,6.8670,87.36,86,5
93,129.3960,718.50,1.60,217016,11780,200772,6.7880,49.7200,11.6380,7.5270,89.35,88,5
95,131.1650,724.10,1.61,221486,12026,204900,6.7310,53.7530,12.1220,8.5590,86.84,90,5
97,134.4670,721.00,1.61,226257,12363,209238,6.7930,53.4660,12.1200,8.0920,88.97,92,5
99,138.0010,717.10,1.60,230956,12628,213576,6.7310,51.1020,11.9230,7.7780,88.08,94,6
101,139.2500,725.00,1.61,235646,12884,217914,6.7830,49.1980,11.9900,7.8000,88.42,95,6
103,140.1960,734.60,1.64,240336,13140,222252,6.7170,71.1020,12.1640,9.7690,92.13,97,6
105,143.1550,733.30,1.63,244798,13378,226380,6.7650,53.4270,12.7030,8.5980,86.48,99,6
107,144.6960,739.30,1.65,249615,13551,230928,6.8310,58.8030,12.1670,9.2510,90.19,101,6
109,146.6010,743.10,1.65,254095,13807,235056,6.8330,62.4630,13.5380,10.6490,87.06,103,6
111,149.2230,743.60,1.66,259096,14164,239604,6.8270,72.2070,12.9740,10.7600,90.09,105,6
113,150.7620,749.20,1.67,263568,14412,243732,6.8330,57.3530,12.5740,8.6680,87.79,107,6
115,153.1820,750.50,1.67,268258,14668,248070,6.8110,74.5070,12.9080,10.8840,90.87,109,6
117,157.2700,743.90,1.66,272948,14924,252408,6.8130,61.9000,12.5520,9.5610,88.89,110,6
119,157.4310,755.10,1.68,277559,15101,256746,6.8600,71.7800,12.8480,10.4930,89.66,112,7
121,160.2920,754.50,1.68,282214,15322,261084,6.8600,61.1120,12.9640,9.6510,88.84,114,7
123,162.1080,758.50,1.69,286788,15672,265212,6.7260,86.2920,14.9660,13.3760,88.94,116,7
125,163.0210,766.50,1.71,291708,15948,269760,6.8010,69.1030,14.0100,10.8570,88.48,118,7
127,166.8480,760.80,1.69,296180,16196,273888,6.7790,73.6460,13.3150,9.8830,91.50,120,7
129,169.1950,762.20,1.70,301088,16460,278436,6.7380,69.4530,13.8360,10.4890,87.44,122,7
131,171.4300,764.20,1.70,305449,16597,282564,6.7440,55.1550,14.0200,9.7290,85.34,124,7
133,175.9000,756.60,1.68,310124,16838,286902,6.7970,84.6970,14.1610,12.3240,90.75,126,7
135,176.9900,762.90,1.70,314812,17092,291240,6.7380,85.4190,14.0160,12.5790,89.70,128,8
137,177.6530,770.90,1.72,319501,17347,295578,6.7280,82.4310,14.0630,11.9250,90.22,129,8
139,177.7980,781.50,1.74,324189,17601,299916,6.8340,84.6490,14.1380,12.1320,90.65,131,8
141,188.7690,753.80,1.68,328659,17847,304044,6.8180,66.6480,13.2330,9.1030,86.03,133,8
143,197.3170,736.60,1.64,333565,18109,308592,6.8220,89.9650,14.3540,12.9830,90.98,135,8
145,187.3530,773.70,1.72,338035,18355,312720,6.7990,90.1960,15.0600,13.5750,89.31,137,8
147,220.8720,681.70,1.52,342941,18617,317268,6.7440,95.0820,14.8000,14.0000,91.16,139,8
149,198.4950,756.90,1.68,347411,18863,321396,6.8620,92.3880,15.7620,14.7730,90.06,141,8
151,218.0810,705.50,1.57,352099,19117,325734,6.8440,110.9300,14.7260,13.8580,92.19,143,8
153,214.2480,726.60,1.62,356788,19372,330072,6.8140,106.7930,13.9940,13.5840,93.79,144,8
155,202.7960,769.50,1.71,361476,19626,334410,6.8540,90.7630,15.3560,14.6410,89.23,146,9
157,210.5370,753.40,1.68,366164,19880,338748,6.8350,110.2370,17.0790,17.6330,90.38,148,9
159,218.6470,734.70,1.64,370634,20126,342876,6.7140,104.7980,17.5110,17.9010,90.19,150,9
161,225.3920,723.20,1.61,375540,20388,347424,6.8030,78.0450,14.2850,11.9260,87.89,152,9
163,218.5370,754.00,1.68,380133,20757,351552,6.8420,100.6290,15.1090,14.0510,90.80,154,9
165,222.4400,749.50,1.67,385072,21052,356100,6.7520,66.7290,14.0630,9.0480,84.55,156,9
167,226.8440,743.90,1.66,389544,21300,360228,6.6940,89.5030,14.0780,11.5010,89.64,158,9
169,239.3880,715.40,1.59,394106,21428,364566,6.7430,93.0810,14.6170,12.1340,88.88,160,9
171,235.6950,732.30,1.63,398858,21746,368904,6.7920,117.0900,17.7170,19.5760,90.41,162,10
173,243.0470,722.30,1.62,405794,22148,375342,6.8410,106.1540,16.8480,15.7740,89.71,164,9
175,250.3790,709.40,1.66,429450,23100,397950,6.8900,114.9710,15.2690,14.3470,90.74,175,0
177,243.9640,734.30,1.72,434216,23222,402498,6.9050,115.8010,17.9650,18.1110,91.47,177,0
179,240.9340,750.00,1.76,439194,23556,407046,6.8740,80.3880,15.1180,12.0250,87.15,179,0
181,239.7590,761.50,1.78,444174,23892,411594,6.9110,86.8760,15.6080,12.6540,86.80,181,0
183,242.1170,760.90,1.78,449082,24156,416142,6.9160,125.1530,18.6600,19.5880,89.62,183,0
185,258.0560,723.60,1.69,453842,24272,420690,6.8830,113.3160,17.2760,15.8040,88.00,185,0
187,261.7410,722.80,1.69,458711,24497,425238,6.8940,119.6760,18.2240,19.5940,89.73,187,0
189,254.1660,749.20,1.76,463617,24759,429786,6.9030,100.0930,16.3570,13.9290,85.24,189,0
191,253.8590,756.60,1.77,468523,25021,434334,6.8870,100.0390,16.9210,13.4590,86.81,191,0
193,249.9880,776.70,1.82,473429,25283,438882,6.9300,108.0810,18.7520,17.5040,88.08,193,0
195,256.2050,765.00,1.79,478335,25545,443430,6.9330,103.9530,16.3070,15.8530,89.44,195,0
197,271.4600,731.60,1.71,483241,25807,447978,6.8840,110.3470,16.5700,14.1100,89.59,197,0
199,265.5490,755.30,1.77,488147,26069,452526,6.9020,142.7000,17.6320,18.7480,91.31,199,0
201,268.0310,754.20,1.77,493053,26331,457074,6.8970,119.2050,19.1700,19.8720,90.79,201,0
203,260.1660,781.30,1.83,497959,26593,461622,6.9100,122.9270,18.1070,18.9560,89.41,203,0
205,267.6850,767.90,1.80,502865,26855,466170,6.9250,133.5850,18.4740,18.7050,90.54,205,0
207,278.8950,746.80,1.75,507771,27117,470718,6.9270,120.6250,16.5580,16.6090,91.35,207,0
209,262.9670,795.00,1.86,512802,27504,475266,6.9190,139.1790,20.7590,20.3410,90.62,209,0
211,270.8700,781.00,1.83,517794,27852,479814,6.9370,142.0660,20.8400,21.2630,89.66,211,0
213,269.1780,792.00,1.85,522702,28116,484362,6.9300,126.4100,19.5630,17.6750,89.44,213,0
215,276.8680,780.20,1.83,527395,28165,488910,6.9290,128.5710,20.7120,21.3040,88.37,215,0
217,283.0030,769.70,1.80,532516,28642,493458,6.9030,139.2500,19.2630,19.8650,87.79,217,0
219,304.7040,734.70,1.72,537426,28908,498006,6.8900,130.8530,17.8580,19.1600,91.60,219,0
221,284.8490,778.70,1.82,542198,29036,502554,6.9290,140.2020,19.7280,20.0040,88.96,221,0
