Fri Mar 13 21:48:46 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
629,5574.0000,104.40,239.01,1309660,71447,1210868,51.8950,3767.0000,1455.0000,1222.8290,65.69,529,100
631,5330.0000,107.00,247.96,1303816,70840,1206082,56.4650,3494.0000,1386.0000,1097.1670,64.05,528,103
633,5534.0000,103.50,241.13,1316698,71277,1218560,53.1610,3756.0000,1530.0000,1145.7470,61.33,534,99
635,5319.0000,106.20,249.84,1318680,71185,1220822,55.9450,3509.0000,1389.0000,1087.9190,61.77,535,100
637,4853.0000,111.60,264.98,1294385,69619,1198876,54.4000,3145.0000,1265.0000,948.2130,59.64,526,111
639,4833.0000,111.10,264.48,1288438,69159,1193666,57.2380,3015.0000,1266.0000,947.0800,59.24,524,115
641,4593.0000,113.40,272.74,1282674,68500,1189075,57.0970,2788.0000,1201.0000,856.9300,57.31,523,118
643,5541.0000,103.20,246.65,1327678,71053,1230475,111.2160,3612.0000,1500.0000,1045.5350,58.40,541,102
645,6531.0000,94.30,210.25,1376298,75663,1271235,38.7090,4811.0000,1638.9890,1482.0000,73.51,555,90
647,7074.0000,90.00,182.02,1318299,74692,1212916,36.8740,5351.0000,1845.0000,1769.0000,79.63,525,122
649,7155.0000,90.20,169.55,1242485,72347,1138986,58.0250,5218.0000,1673.0000,1688.0000,86.04,489,160
651,5772.0000,103.80,231.39,1309498,72186,1209118,51.8890,4080.0000,1419.0000,1204.2020,68.68,527,124
653,6126.0000,100.20,222.17,1337549,73796,1234881,59.3720,4153.0000,1528.0000,1306.0170,69.96,538,115
655,5396.0000,107.60,246.12,1304350,71276,1205705,53.6830,3557.0000,1336.0000,1093.8220,67.18,527,128
657,4865.0000,112.30,267.71,1315228,70530,1218629,46.8120,3046.0000,1269.0000,919.4860,59.35,535,122
659,5889.0000,102.50,224.95,1291366,71722,1191228,56.0970,4103.0000,1463.0000,1259.6380,68.53,518,141
661,4819.0000,111.50,268.35,1311619,70046,1215908,54.9910,3096.0000,1292.0000,933.7180,59.37,535,126
663,5107.0000,109.50,256.78,1304619,70490,1207666,50.0080,3411.0000,1337.0000,1061.9590,62.26,529,134
665,5537.0000,105.60,238.29,1294824,71107,1196146,53.8110,3690.0000,1331.0000,1103.5350,62.75,522,143
667,5583.0000,105.20,238.80,1304140,71470,1205070,49.6460,3936.0000,1412.9410,1200.6160,64.98,526,141
669,5092.0000,109.20,262.06,1340267,71635,1242337,63.8100,3293.0000,1371.0000,982.3240,55.32,546,123
671,5881.0000,101.00,228.92,1325834,72610,1225222,46.4700,4269.0000,1587.0000,1269.0630,64.22,535,136
673,6640.0000,92.80,211.86,1418216,77162,1311678,23.5960,5137.0000,1973.4540,1548.0000,66.99,574,99
675,7112.0000,91.70,181.50,1320912,75456,1214002,32.8720,5281.0000,1739.0000,1720.0000,78.04,524,151
677,6886.0000,93.80,187.34,1295971,74068,1191001,62.1300,4842.0000,1606.0000,1452.4350,70.41,514,163
679,5307.0000,108.80,254.81,1343679,72651,1243716,62.4770,3293.0000,1257.0000,925.5310,60.17,545,134
681,5921.0000,103.60,221.90,1272641,71413,1172389,60.9710,4012.0000,1363.0000,1200.1280,67.19,508,172
683,5935.0000,103.70,224.61,1294543,72291,1193317,48.2300,4161.0000,1429.0000,1243.4430,65.30,518,165
685,5116.0000,110.70,259.61,1321518,71423,1223269,43.7620,3437.0000,1328.0000,1044.2260,63.61,536,149
687,4896.0000,112.20,267.95,1325583,71023,1228357,59.8180,3128.0000,1296.0000,928.5880,59.38,540,147
689,5294.0000,107.70,243.94,1288090,70699,1190007,55.0500,3525.0000,1314.0000,1066.6960,62.02,519,170
691,5383.0000,108.30,243.62,1283138,70662,1184929,52.8280,3473.0000,1275.0000,1040.6050,63.50,517,174
693,4602.0000,115.20,277.04,1305487,69718,1210223,52.3880,2847.0000,1193.0000,877.0980,58.73,532,161
695,5125.0000,109.50,252.21,1276842,69635,1180573,54.5630,3321.0000,1279.0000,988.8420,60.72,516,179
697,5387.0000,107.90,242.29,1274393,70307,1176582,47.3410,3537.0000,1284.0000,1056.2110,63.74,513,184
699,5600.0000,105.00,233.66,1273418,70423,1175318,60.2890,3667.0000,1310.0000,1047.2900,61.69,512,187
701,5609.0000,104.60,238.78,1313590,71791,1214223,61.0740,3869.0000,1342.0000,1076.6150,60.67,531,170
703,7372.0000,84.90,196.62,1472684,79671,1363028,25.1210,5505.0000,1965.0000,1589.0000,67.82,597,106
705,7412.0000,92.60,162.86,1236803,73811,1129934,47.1040,5563.0000,1482.0000,1475.0000,75.43,481,224
707,7292.0000,94.20,157.56,1173994,71560,1069348,64.3930,5164.0000,1394.0000,1407.0000,75.19,452,255
709,5558.0000,106.10,247.09,1360718,73677,1259264,69.6090,3465.0000,1352.0000,1033.5990,63.86,552,157
711,5745.0000,107.00,230.30,1276813,71703,1176113,65.0950,3937.0000,1291.0000,1074.8170,66.80,510,201
713,6177.0000,102.20,213.08,1279129,72511,1176796,54.3740,4230.0000,1375.0000,1243.9460,70.80,509,204
715,6578.0000,99.10,196.28,1254159,72489,1150840,64.3610,4579.0000,1362.0000,1278.2570,71.53,495,220
717,4627.0000,114.50,275.42,1305241,69705,1209995,55.1330,2779.0000,1181.0000,832.7670,58.11,532,185
719,5104.0000,109.30,256.98,1305192,70532,1208173,53.7830,3355.0000,1336.0000,1024.2100,62.43,530,189
721,5242.0000,106.70,250.25,1328930,71759,1230267,49.3190,3494.0000,1398.0000,1077.6050,61.83,539,182
723,6250.0000,101.10,212.48,1287203,72404,1185433,45.5000,4190.0000,1462.0000,1268.5950,71.23,514,209
725,5582.0000,105.70,239.92,1292389,70745,1194385,52.8230,3707.0000,1369.0000,1053.5770,61.56,522,203
727,5893.0000,102.50,223.51,1280473,71394,1180586,51.6460,4138.0000,1443.0000,1235.5710,66.16,513,214
729,6307.0000,99.50,205.16,1285780,72870,1182953,50.3160,4346.0000,1488.0000,1303.1140,68.07,512,217
731,7033.0000,95.80,176.88,1274614,74631,1167554,40.7300,5225.0000,1610.0000,1593.0000,78.48,500,231
733,7134.0000,99.80,160.87,1172888,72487,1066210,45.6660,4962.0000,1284.8030,1314.8800,79.11,449,284
735,7002.0000,100.70,160.22,1147654,71278,1042522,55.7020,4766.0000,1291.9620,1262.2250,77.25,438,297
737,6088.0000,102.80,221.54,1324415,73879,1221025,72.9430,3981.0000,1388.0000,1060.7690,63.72,530,206
739,5595.0000,110.60,226.11,1248394,71094,1147823,57.6590,3701.0000,1310.4070,1045.4720,67.83,496,243
741,5487.0000,108.10,238.55,1284794,71277,1185335,51.7570,3703.0000,1279.0000,1038.7050,62.81,516,225
743,6313.0000,102.00,212.47,1301073,73765,1196963,40.8410,4564.0000,1378.0000,1277.7390,69.50,518,225
745,5648.0000,106.20,239.90,1332193,73147,1230692,41.5270,3687.0000,1342.0000,1121.8900,63.69,537,208
747,6487.0000,98.20,201.97,1280091,72760,1177264,44.6760,4723.0000,1515.0000,1375.9390,66.30,509,238
749,5092.0000,112.00,250.91,1261121,69628,1164214,48.0300,3211.0000,1189.0000,901.0750,61.94,507,242
Sat Mar 14 02:07:53 2015
