Sun Mar 15 16:19:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
117,157.5110,742.80,4.35,718848,15444,697788,7.0060,78.4510,14.8580,12.2930,89.49,117,0
119,159.1270,747.70,4.38,731136,15708,709716,6.9670,82.9370,15.1010,11.5520,86.89,119,0
121,168.1850,720.90,4.23,743424,15972,721644,6.9720,56.5530,13.1210,8.8480,87.02,121,0
123,163.8930,750.40,4.40,755712,16236,733572,6.8820,70.4430,13.6720,9.7060,90.41,123,0
125,166.4610,750.70,4.40,768000,16500,745500,7.0090,70.7400,13.9580,9.9780,89.28,125,0
127,168.7160,752.30,4.41,780288,16764,757428,6.8930,75.4160,15.0010,11.7250,89.13,127,0
129,171.3540,752.70,4.41,792576,17028,769356,6.9950,91.3930,14.2130,12.5760,92.40,129,0
131,170.6950,767.10,4.50,804864,17292,781284,6.8570,74.4610,13.6970,9.6710,87.56,131,0
133,174.7080,761.00,4.46,817152,17556,793212,6.9710,77.3460,14.2000,12.3450,89.55,133,0
135,176.7130,763.70,4.48,829440,17820,805140,6.9960,61.7440,13.8980,11.1090,87.26,135,0
137,179.2560,763.90,4.48,841728,18084,817068,6.9820,87.3070,15.8000,14.4060,88.32,137,0
139,188.7940,741.70,4.35,854016,18348,828996,6.9910,72.2320,15.0120,11.6220,83.60,139,0
141,198.6590,721.30,4.23,866304,18612,840924,7.0010,104.9250,14.7100,12.9910,92.06,141,0
143,192.9740,747.20,4.38,878592,18876,852852,7.0040,82.1880,15.6690,13.1580,87.76,143,0
145,206.6620,714.50,4.19,890880,19140,864780,7.0550,74.5890,14.6500,10.3600,85.03,145,0
147,208.7670,716.80,4.20,903168,19404,876708,6.8820,97.0130,14.3700,14.1990,92.79,147,0
149,210.8560,719.00,4.22,915456,19668,888636,7.0100,83.5180,15.4600,12.2590,87.38,149,0
151,213.5280,719.50,4.22,927744,19932,900564,6.9760,79.8190,14.3150,11.3310,84.97,151,0
153,210.6910,735.10,4.31,940032,20196,912492,6.9760,117.2890,17.9690,17.7660,90.39,153,0
155,219.5510,716.90,4.20,952320,20460,924420,7.0010,117.9910,15.4320,15.0060,92.90,155,0
157,215.7020,737.30,4.32,964608,20724,936348,6.9890,106.8180,17.4710,17.7850,88.41,157,0
159,237.4970,678.90,3.98,976896,20988,948276,6.8800,106.5120,14.3980,13.4960,92.39,159,0
161,227.7450,716.70,4.20,989184,21252,960204,6.9770,115.4190,15.9300,15.0820,91.18,161,0
163,216.7270,757.50,4.44,1001472,21516,972132,6.8850,85.6690,15.8480,12.7120,88.40,163,0
165,231.9630,720.30,4.22,1013760,21780,984060,6.9680,100.2200,16.0910,14.0000,89.58,165,0
167,234.9800,720.40,4.22,1026048,22044,995988,7.0160,108.7240,15.3580,13.9230,92.75,167,0
169,237.3590,720.60,4.22,1038336,22308,1007916,6.9720,93.7280,15.4880,13.4970,89.53,169,0
171,230.4050,748.80,4.39,1050624,22572,1019844,7.0020,88.9290,17.6640,14.3420,84.97,171,0
173,243.7070,717.60,4.21,1062912,22836,1031772,7.0430,107.4380,16.3070,15.5970,90.17,173,0
175,246.6730,715.70,4.20,1075200,23100,1043700,6.9650,97.8950,14.7330,12.0920,91.26,175,0
177,238.8540,747.90,4.39,1087488,23364,1055628,7.0070,115.5600,18.8890,18.8470,88.93,177,0
179,245.8270,734.70,4.31,1099776,23628,1067556,6.9600,113.5710,15.9730,15.3590,90.34,179,0
181,246.2930,741.90,4.35,1112064,23892,1079484,6.9790,113.6330,17.3810,15.4150,87.19,181,0
183,252.6930,729.50,4.28,1124352,24156,1091412,6.9910,125.9890,18.2730,18.3200,92.08,183,0
185,237.0720,781.20,4.58,1136640,24420,1103340,6.9900,117.6980,20.9690,20.8420,87.57,185,0
187,251.8900,748.10,4.39,1148928,24684,1115268,7.0040,103.5450,18.1970,16.9110,88.98,187,0
189,251.1520,756.30,4.44,1161216,24948,1127196,6.9760,119.6460,16.3660,14.3050,90.27,189,0
