Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
237,1336.0000,176.70,424.46,581361,31047,538938,274.7400,288.0690,281.2720,4.5200,49.45,237,0
239,1343.0000,177.60,426.45,586267,31309,543486,274.7420,288.3220,281.2220,4.5220,49.29,239,0
241,1384.0000,175.00,420.08,591173,31571,548034,274.7380,288.7990,281.3410,4.5030,50.08,241,0
243,1339.0000,181.00,434.29,596079,31833,552582,274.7210,287.9510,281.1690,4.4800,50.45,243,0
245,1351.0000,181.00,434.61,600985,32095,557130,274.7330,288.1910,281.3190,4.5340,49.10,245,0
247,1349.0000,182.60,438.82,605891,32357,561678,274.7370,287.9840,281.2730,4.4680,50.73,247,0
249,1348.0000,184.10,441.99,610797,32619,566226,274.7300,287.9470,281.3860,4.4170,51.59,249,0
251,1352.0000,185.20,444.88,615703,32881,570774,274.7280,288.6780,281.3440,4.4530,51.27,251,0
253,1544.0000,175.50,421.41,620609,33143,575322,274.7240,487.7190,286.5150,33.7710,55.49,253,0
255,1359.0000,187.10,449.73,625515,33405,579870,274.7330,287.9870,281.3730,4.5160,49.61,255,0
257,1356.0000,189.00,453.89,630421,33667,584418,274.7140,288.2800,281.1540,4.5160,49.69,257,0
259,1362.0000,189.70,455.79,635327,33929,588966,274.7300,288.0180,281.3280,4.5600,48.76,259,0
261,1358.0000,192.00,460.86,640233,34191,593514,274.7310,288.0850,281.1830,4.4940,50.31,261,0
263,1360.0000,192.70,462.88,645139,34453,598062,274.7380,288.0200,281.3040,4.5220,49.51,263,0
265,1358.0000,194.60,467.25,650045,34715,602610,274.7200,288.0190,281.2180,4.4730,50.64,265,0
267,1366.0000,194.90,467.90,654951,34977,607158,274.7340,288.1600,281.3580,4.5470,49.21,267,0
269,1369.0000,195.90,470.69,659857,35239,611706,274.7300,288.3860,281.3470,4.4510,51.38,269,0
