Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
63,1228.0000,51.00,122.94,154539,8253,143262,283.5930,296.6870,290.0150,4.4980,49.37,63,0
65,1228.0000,52.50,126.89,159445,8515,147810,283.5890,296.5660,290.1130,4.4650,49.69,65,0
67,1229.0000,54.00,130.56,164351,8777,152358,283.6070,296.5360,290.1640,4.2730,53.73,67,0
69,1233.0000,55.70,134.19,169257,9039,156906,283.5710,296.6290,290.0320,4.4180,50.87,69,0
71,1234.0000,57.00,137.85,174163,9301,161454,283.6190,296.6060,290.2810,4.4060,50.70,71,0
73,1236.0000,58.40,141.34,179069,9563,166002,283.5810,296.8850,289.9670,4.4010,51.37,73,0
75,1235.0000,60.00,145.28,183975,9825,170550,283.5820,296.9210,290.0850,4.4940,49.87,75,0
77,1237.0000,61.90,149.10,188881,10087,175098,283.5870,296.6340,290.2720,4.3850,51.69,77,0
79,1239.0000,63.10,152.60,193787,10349,179646,283.5640,296.5860,289.9950,4.3080,53.92,79,0
81,1359.0000,61.50,148.59,198693,10611,184194,283.5860,416.0950,291.6530,17.1970,55.43,81,0
83,1332.0000,63.30,153.02,203599,10873,188742,283.5780,390.1400,291.3580,14.3160,54.70,83,0
85,1249.0000,67.80,163.13,208505,11135,193290,283.5660,296.8610,290.0960,4.4300,51.29,85,0
87,1246.0000,69.20,167.22,213411,11397,197838,283.5770,296.7360,289.8730,4.4670,50.23,87,0
89,1249.0000,70.90,170.65,218317,11659,202386,283.5440,296.5950,290.0040,4.4400,50.90,89,0
91,1251.0000,72.10,174.25,223223,11921,206934,283.5390,296.6400,290.1960,4.4870,49.78,91,0
93,1258.0000,73.60,177.34,228129,12183,211482,283.5800,296.6830,290.0040,4.5300,48.71,93,0
95,1252.0000,75.30,181.79,233035,12445,216030,283.5710,296.6370,290.1210,4.4730,50.21,95,0
97,1257.0000,76.80,185.03,237941,12707,220578,283.5500,296.6560,290.0710,4.4050,51.45,97,0
99,1256.0000,78.30,188.68,242847,12969,225126,283.5400,296.7270,290.1250,4.5170,49.29,99,0
101,1263.0000,79.80,191.72,247753,13231,229674,283.5610,296.7590,290.0570,4.5800,47.62,101,0
103,1260.0000,81.30,195.85,252659,13493,234222,283.5140,296.6310,289.9770,4.4610,50.39,103,0
105,1262.0000,82.80,199.22,257565,13755,238770,283.4970,296.7150,290.1730,4.5650,48.10,105,0
107,1264.0000,84.40,202.93,262471,14017,243318,283.5120,296.6850,289.9210,4.4900,49.72,107,0
109,1265.0000,85.60,206.37,267377,14279,247866,283.4770,296.6790,289.8030,4.4960,49.82,109,0
111,1267.0000,87.30,209.80,272283,14541,252414,283.5180,296.5910,290.1730,4.5020,49.64,111,0
113,1322.0000,85.90,207.24,277189,14803,256962,283.5110,296.6720,289.9910,4.4600,50.26,113,0
115,1272.0000,89.90,216.61,282095,15065,261510,283.5210,296.5840,290.1620,4.5000,49.56,115,0
117,1272.0000,91.40,220.30,287001,15327,266058,283.4900,296.6820,289.9160,4.4760,50.26,117,0
119,1270.0000,93.20,224.61,291907,15589,270606,283.5030,297.2830,289.9400,4.4830,50.84,119,0
121,1273.0000,94.60,227.73,296813,15851,275154,283.4830,296.7160,290.0390,4.4910,49.50,121,0
123,1275.0000,95.70,230.79,301719,16113,279702,283.5000,296.9850,290.0000,4.5410,49.02,123,0
125,1279.0000,97.20,234.04,306625,16375,284250,283.4940,297.9940,290.1550,4.4420,51.68,125,0
127,1283.0000,98.40,237.15,311531,16637,288798,283.4900,298.4700,290.1590,4.7080,51.18,127,0
129,1283.0000,100.30,240.90,316437,16899,293346,283.5050,296.6710,289.9850,4.4140,51.32,129,0
131,1281.0000,101.80,244.96,321343,17161,297894,283.5110,296.5890,290.0710,4.4340,51.30,131,0
133,1283.0000,103.40,248.52,326249,17423,302442,283.4990,296.7120,289.9480,4.3890,52.41,133,0
135,1343.0000,101.40,243.76,331155,17685,306990,283.5010,296.7150,290.0110,4.4720,50.52,135,0
137,1290.0000,105.70,254.28,336061,17947,311538,283.4870,296.8200,289.9280,4.4760,50.44,137,0
139,1291.0000,107.30,257.94,340967,18209,316086,283.4760,296.9330,290.0540,4.4900,50.29,139,0
141,1293.0000,108.70,261.54,345873,18471,320634,283.4630,296.6960,290.0490,4.5060,49.58,141,0
143,1295.0000,109.90,264.48,350779,18733,325182,283.4870,296.7890,290.0190,4.4830,50.21,143,0
