Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
319,1533.0000,209.50,492.62,766557,27753,725406,283.6420,300.9260,290.9970,4.5630,52.13,319,0
321,1458.0000,219.80,516.74,771363,27927,729954,283.2490,298.3620,290.1750,4.4780,51.96,321,0
323,1544.0000,212.90,500.56,776169,28101,734502,283.7670,396.3310,292.9670,15.8570,55.42,323,0
325,1633.0000,205.70,483.87,780975,28275,739050,283.7790,415.7940,294.1280,20.2700,56.03,325,0
327,1599.0000,209.90,493.84,785781,28449,743598,283.6150,424.7350,293.2500,17.2180,56.30,327,0
329,1650.0000,205.00,482.28,790587,28623,748146,283.8230,414.5040,294.8910,20.0570,56.78,329,0
331,1564.0000,213.00,500.88,795393,28797,752694,283.4680,375.8980,292.4770,12.9020,64.05,331,0
333,1713.0000,203.40,478.31,800199,28971,757242,283.9960,490.1790,307.9860,41.8230,59.40,333,0
335,1643.0000,210.80,495.70,805005,29145,761790,283.9310,492.4970,294.2670,22.7070,61.10,335,0
337,1625.0000,214.50,504.75,809811,29319,766338,283.3020,396.5760,294.5550,16.0730,56.17,337,0
339,1669.0000,211.90,498.41,814617,29493,770886,284.2430,514.7660,293.7420,20.1790,61.80,339,0
341,1641.0000,214.20,503.63,819423,29667,775434,283.3710,301.2760,291.1910,4.7320,51.85,341,0
343,1740.0000,210.60,495.40,824229,29841,779982,283.8090,379.0450,296.4990,21.1920,59.45,343,0
345,1764.0000,203.00,477.96,829035,30015,784530,283.3230,395.7120,294.4820,17.2370,54.55,345,0
347,1778.0000,206.70,486.10,833841,30189,789078,283.3090,445.6520,305.7560,37.5220,59.02,347,0
349,1534.0000,219.20,515.72,838647,30363,793626,283.3050,338.7590,291.7000,10.0470,54.97,349,0
351,1714.0000,213.60,502.49,843453,30537,798174,283.7610,546.3990,294.9000,27.7060,65.98,351,0
353,1624.0000,221.90,522.00,848259,30711,802722,283.6080,334.5300,291.8770,6.0750,58.55,353,0
355,1963.0000,190.90,449.11,853065,30885,807270,284.2890,534.8540,294.3080,21.9340,67.97,355,0
357,1799.0000,204.20,480.38,857871,31059,811818,283.8780,372.2300,291.7960,7.7210,60.42,357,0
359,1784.0000,207.90,489.00,862677,31233,816366,283.8270,667.0800,297.7510,37.4930,74.18,359,0
