Sun Mar 15 22:31:45 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
403,1135.8840,367.00,862.62,968409,35061,916422,145.3210,229.9830,148.7810,6.3060,74.39,403,0
405,1219.3990,353.80,831.00,973215,35235,920970,145.3110,330.8340,153.4020,21.1050,75.38,405,0
407,1159.6700,362.40,851.71,978021,35409,925518,145.3070,236.2970,148.3730,5.3630,79.60,407,0
409,1139.7500,368.10,864.94,982827,35583,930066,145.3090,217.2300,148.3390,5.3520,73.82,409,0
411,1307.2310,334.80,786.84,987633,35757,934614,145.2920,365.6940,149.1760,13.5420,77.93,411,0
413,1256.5680,334.10,785.16,992439,35931,939162,145.3060,250.9710,148.7000,7.5950,78.52,413,0
415,1142.8190,371.60,873.20,997245,36105,943710,145.2900,225.9850,148.4870,6.6700,68.31,415,0
417,1035.2150,403.10,947.08,1002051,36279,948258,145.3040,198.6760,148.4150,3.9650,69.59,417,0
419,1173.6370,364.30,855.95,1006857,36453,952806,145.3090,211.6610,148.3470,5.0480,69.23,419,0
421,1141.5460,376.60,884.65,1011663,36627,957354,145.3060,240.8790,148.4150,6.1630,79.38,421,0
423,1080.8040,398.90,937.42,1016469,36801,961902,145.3100,177.8040,148.5440,3.3290,68.96,423,0
425,1082.0000,396.00,930.60,1021275,36975,966450,145.3160,209.4180,148.2640,4.1440,78.47,425,0
427,1078.3350,403.10,947.23,1026081,37149,970998,144.5240,244.3000,148.3750,6.5510,82.18,427,0
429,1115.9000,389.50,914.82,1030887,37323,975546,141.3240,270.3330,148.1610,9.1970,91.26,429,0
431,1072.9090,408.30,959.29,1035693,37497,980094,141.3290,209.5580,147.8950,5.6940,83.16,431,0
433,1140.9540,391.90,818.53,1040499,37671,984642,141.3370,257.8720,148.0650,7.6130,90.51,433,0
435,1286.0000,360.70,847.66,1045305,37845,989190,141.3100,274.2990,148.1950,8.2280,90.92,435,0
437,1612.0000,314.40,739.11,1050111,38019,993738,141.3400,284.6950,148.7020,11.8710,90.80,437,0
439,1366.0000,333.10,680.39,1054917,38193,998286,141.3170,396.9600,149.1200,15.8270,95.28,439,0
441,1249.0000,364.50,650.59,1059723,38367,1002834,141.2980,336.6970,148.7180,12.6910,95.22,441,0
443,1459.0000,310.50,729.45,1064529,38541,1007382,141.3200,375.2200,149.7150,16.6540,93.23,443,0
445,1532.0000,296.20,696.44,1069335,38715,1011930,141.3320,314.3990,149.1980,14.8100,96.61,445,0
447,1289.0000,359.50,636.12,1074141,38889,1016478,141.3480,324.9290,148.2870,10.8070,93.00,447,0
449,1313.0000,355.80,525.15,1078947,39063,1021026,141.3270,242.6080,148.3250,8.2390,86.48,449,0
451,1140.0000,408.60,232.19,1083753,39237,1025574,141.3290,217.7150,147.9690,5.3320,86.30,451,0
453,1216.0000,385.30,699.00,1088559,39411,1030122,141.3270,302.7490,148.2500,10.1030,91.68,453,0
455,1099.0000,416.70,460.90,1093365,39585,1034670,141.3720,251.7980,148.7620,8.0570,87.34,455,0
457,1159.0000,407.10,326.38,1098171,39759,1039218,141.3110,288.0950,148.1890,8.9880,95.02,457,0
459,1192.0000,399.50,306.10,1102977,39933,1043766,141.3470,273.7400,148.5840,9.7430,85.64,459,0
461,1255.0000,380.20,372.77,1107783,40107,1048314,141.3460,249.6710,148.5200,8.0690,91.24,461,0
463,1117.0000,421.70,252.23,1112589,40281,1052862,141.3240,216.9470,147.8630,5.5570,86.13,463,0
465,1153.0000,410.40,335.71,1117395,40455,1057410,141.3240,254.8110,148.1360,7.6470,93.29,465,0
467,1173.0000,406.20,529.63,1122201,40629,1061958,141.3380,282.4610,148.3330,9.6060,95.16,467,0
469,1161.0000,420.70,144.68,1127007,40803,1066506,141.3320,244.7700,148.1460,7.3590,90.53,469,0
471,1149.0000,411.60,547.28,1131813,40977,1071054,141.3270,267.3860,149.6430,10.7590,92.34,471,0
473,1339.0000,365.90,545.28,1136619,41151,1075602,141.3210,406.3820,149.4620,17.2050,97.65,473,0
475,1506.0000,322.30,757.88,1141425,41325,1080150,141.3250,466.9010,150.9240,23.2440,98.25,475,0
477,1588.0000,336.10,580.16,1146231,41499,1084698,141.3340,431.7130,150.7060,22.7400,98.32,477,0
479,1456.0000,338.60,687.77,1151037,41673,1089246,141.3260,428.9860,150.1420,20.1950,97.58,479,0
481,1638.0000,298.10,700.65,1155843,41847,1093794,141.3580,466.3190,152.3200,22.7120,94.20,481,0
483,1370.0000,359.40,738.75,1160649,42021,1098342,141.3190,349.4470,149.7300,16.5540,95.18,483,0
485,1369.0000,360.10,741.81,1165455,42195,1102890,141.3300,416.5540,149.2420,16.4580,97.34,485,0
487,1342.0000,372.10,555.33,1170261,42369,1107438,141.3120,323.7910,149.6590,15.9520,97.27,487,0
489,1514.0000,332.40,674.02,1175067,42543,1111986,141.3420,405.3890,150.1640,19.2350,96.87,489,0
491,1760.0000,317.50,638.30,1179873,42717,1116534,141.3420,330.3580,149.4530,14.3100,98.15,491,0
493,1566.0000,352.80,614.22,1184679,42891,1121082,141.3160,350.4500,149.8130,17.2100,95.09,493,0
495,1549.0000,358.20,526.90,1189485,43065,1125630,141.3330,351.9240,150.1430,16.7370,95.58,495,0
497,1707.0000,292.20,687.09,1194291,43239,1130178,141.3130,465.7280,150.8550,23.0250,98.27,497,0
499,2086.0000,265.30,623.69,1199097,43413,1134726,141.3050,625.4180,154.8150,39.1420,96.79,499,0
501,1785.0000,283.50,666.78,1203903,43587,1139274,141.3090,495.9520,152.5700,28.2210,97.38,501,0
503,1796.0000,291.50,685.37,1208709,43761,1143822,141.3240,560.3950,152.1380,31.7910,97.64,503,0
505,1434.0000,358.30,730.96,1213515,43935,1148370,141.3320,422.0340,149.6300,20.8840,95.76,505,0
507,1408.0000,368.00,652.52,1218321,44109,1152918,141.3370,378.9900,149.2460,18.2650,98.54,507,0
509,1315.0000,396.20,606.35,1223127,44283,1157466,141.3280,402.6080,149.7350,19.5310,95.99,509,0
511,1453.0000,363.20,631.57,1227933,44457,1162014,141.3130,415.7810,148.9430,18.5290,98.67,511,0
513,1280.0000,407.50,518.39,1232739,44631,1166562,141.3260,340.5940,148.2710,12.3560,94.83,513,0
515,1208.0000,434.00,351.84,1237545,44805,1171110,141.3390,273.8600,148.1700,10.0580,97.88,515,0
